噪声水平,CSI,MBRI,MAC,Structural,RIC-avg
σ=0.1,0.75,0.5678,0.5111,0.5119,0.4114
σ=0.3,1.0,0.6344,0.5451,0.6062,0.4193
σ=0.5,1.0,0.6856,0.5868,0.657,0.4415
