模型变体,CSI,MBRI,MAC,Structural,RIC-avg
基线(无Style/IB),1.0000 (1.0000-1.0000),0.6262 (0.6108-0.6339),0.6112 (0.5902-0.6446),0.5205 (0.4715-0.6139),0.4287 (0.4232-0.4341)
+ Style (风格一致性),0.4167 (0.2500-0.7500),0.5461 (0.5141-0.6037),0.5969 (0.5572-0.6382),0.4237 (0.3427-0.5116),0.4288 (0.4083-0.4451)
+ IB (信息瓶颈),0.8333 (0.7500-1.0000),0.6299 (0.6179-0.6391),0.6087 (0.5855-0.6466),0.4969 (0.4354-0.6134),0.4285 (0.4207-0.4335)
+ Style + IB (全量),0.9167 (0.7500-1.0000),0.5991 (0.5192-0.6391),0.5899 (0.5873-0.5950),0.5475 (0.4166-0.6130),0.4160 (0.4080-0.4201)
