设计选择,CSI,MBRI,MAC,Structural,RIC-avg
CARL (默认),1.0,0.6344,0.5451,0.6062,0.4193
共享预测头,1.0,0.6379,0.5505,0.6087,0.4281
无交叉验证,0.25,0.6608,0.6279,0.3739,0.4345
K=32 (vs 128),0.25,0.5515,0.4919,0.4787,0.4131
d=16 (vs 64),1.0,0.5838,0.5579,0.6019,0.4271
