方法,CSI,MBRI,MAC,Structural,RIC-avg
CARL,1.0,0.6173,0.5808,0.6092,0.4221
CLIP,0.25,0.4629,0.3063,0.2863,0.3402
ImageBind,0.25,0.3994,0.2918,0.4182,0.342
DCCA,0.25,0.3964,0.3422,0.333,0.3979
Concat,0.25,0.3820,0.2880,0.2720,0.3280
